id,message_id,channel_id,user_id,username,content,timestamp,created_at,semantic_processed_at
1936,1509547889255518279,1400846927783792695,1462860899210625126,1996540219,have you actually tested composer? i still think glm 5.1 is better,2026-05-28 13:24:22.842+00,2026-05-28 13:25:02.121055+00,2026-05-28 23:01:32.751+00
1937,1509549934523711509,1400846927783792695,308807701993881611,guruu_g,"i havent tested compososer, but might workflows are so light weight i feel like any model in 2026 can do the magic that is treated as ""thinking/reasoning""",2026-05-28 13:32:30.472+00,2026-05-28 13:35:02.394815+00,2026-05-28 23:01:32.751+00
1938,1509550181970874409,1412084831806029915,568374795671044096,bignavi_x,"i am testing using hermes agent, works fine, multiple models tested. have you tried another tools from another device?",2026-05-28 13:33:29.468+00,2026-05-28 13:35:02.394815+00,2026-05-28 23:01:32.751+00
1939,1509550357074804947,1400846927783792695,308807701993881611,guruu_g,i just dont want to use cursor :/,2026-05-28 13:34:11.216+00,2026-05-28 13:35:02.394815+00,2026-05-28 23:01:32.751+00
1940,1509551703287005204,1412084831806029915,610847597967572993,maxpastukhov,"yes, and having no response from support except for ""read docs"" makes me use other providers which would inevitably read to full migration to them. i could not do the work if i'm constantly nervous about being banned for no reason.",2026-05-28 13:39:32.178+00,2026-05-28 13:40:01.74033+00,2026-05-28 23:01:32.751+00
1945,1509551352857100329,1412084831806029915,374606417488904192,wolffan0000,"<mentioned_bignavi_x> it's stable now, but as you can see we had really bad week, over the weekend it was basically unusable. i set up now opencode free models just to prevent zai to completely blocking my workflow",2026-05-28 13:38:08.629+00,2026-05-28 13:53:45.305298+00,2026-05-28 23:01:32.751+00
1947,1509558305050067047,1401910477487083550,454607390386421760,x3d05,"hi! how can i unsub from autoclaw? i've aready send email on every emais i can get, but no answer, just auto renew my sub.. help me please",2026-05-28 14:05:46.161+00,2026-05-28 14:10:01.842625+00,2026-05-28 23:01:32.751+00
1948,1509558835382321253,1398538160606281758,454607390386421760,x3d05,"hello! how can i cancel my autoclaw subscription? xedoken87@gmai.com ... nobody answer that question, almost a month now",2026-05-28 14:07:52.602+00,2026-05-28 14:10:01.842625+00,2026-05-28 23:01:32.751+00
1951,1509562769215586444,1400846927783792695,427332502378774541,aluminumpowder,anyone else getting api errors all the sudden?,2026-05-28 14:23:30.501+00,2026-05-28 14:23:45.225149+00,2026-05-28 23:01:32.751+00
1952,1509563360889274479,1475542520392843386,436449053367336970,dolphi4751,is there any link where i can do it?,2026-05-28 14:25:51.567+00,2026-05-28 14:30:02.040412+00,2026-05-28 23:01:32.751+00
1953,1509564932801302630,1475542520392843386,178262508354797568,cobrax91310,just here,2026-05-28 14:32:06.34+00,2026-05-28 14:35:01.957662+00,2026-05-28 23:01:32.751+00
1954,1509565028007809145,1400846927783792695,1100803024298975263,ashtar1984,since this morning i ve issue,2026-05-28 14:32:29.039+00,2026-05-28 14:35:01.957662+00,2026-05-28 23:01:32.751+00
1955,1509566705251127327,1400846927783792695,654288271253438465,povly,only glm 4.7 works for now,2026-05-28 14:39:08.925+00,2026-05-28 14:40:01.496794+00,2026-05-28 23:01:32.751+00
1956,1509566821966287068,1400846927783792695,178262508354797568,cobrax91310,glm-5.1 ok under anthropic format,2026-05-28 14:39:36.752+00,2026-05-28 14:40:01.496794+00,2026-05-28 23:01:32.751+00
1962,1509572484515762277,1400846927783792695,743619463823491203,arthemia1,"mine, except it's literally school documents",2026-05-28 15:02:06.809+00,2026-05-28 15:05:02.30087+00,2026-05-28 23:01:32.751+00
1963,1509573839422754856,1400846927783792695,466294331158953986,hafizhlf,is it down ? im getting internal network failure,2026-05-28 15:07:29.844+00,2026-05-28 15:10:01.798352+00,2026-05-28 23:01:32.751+00
1966,1509578055880802405,1400846927783792695,1100803024298975263,ashtar1984,working for me now,2026-05-28 15:24:15.126+00,2026-05-28 15:25:01.735161+00,2026-05-28 23:01:32.751+00
1968,1509584596134658169,1400846927783792695,1100803024298975263,ashtar1984,any idea why it is talking about 100k token for context ? hermes shows 25k only,2026-05-28 15:50:14.444+00,2026-05-28 15:53:45.392087+00,2026-05-28 23:01:32.751+00
1969,1509586496687046676,1401910477487083550,535092351258066954,l1feishell,"this has also happened to me, if i may ask, is an solution being worked on for this? as before yesterday, 5v turbo had been working perfectly fine, but ever since yesterday, it was always stuck on generating an response, and not even responding 5 minutes after.",2026-05-28 15:57:47.571+00,2026-05-28 16:00:01.885934+00,2026-05-28 23:01:32.751+00
1971,1509594968178819203,1475542520392843386,1397450523510308937,alannah0429_14614,how can i recover my deleted chats,2026-05-28 16:31:27.332+00,2026-05-28 16:35:01.916994+00,2026-05-28 23:01:32.751+00
1973,1509600227655422002,1401910477487083550,886977379942170736,nicolopezvasquez1623,"hi support team, i’m reporting a recurring issue when using glm-5.1 through the api in an opencode / development agent workflow. the main issue is that, when running medium or large tasks, the agent gets stuck for a long time at the same stage without progressing or returning a final response. in some cases, it shows partial progress inside a subagent, but it never completes the execution or returns a clear error. i’m attaching a screenshot showing the process stuck during a project verification / analysis step. observed behavior: - the task starts correctly. - the model begins processing. - it then gets stuck or frozen at an intermediate stage. - it does not return a useful final response. - no visible http error is always shown. - retrying the same task sometimes works correctly. general context: - running on windows with opencode. - agent/subagent workflow for development project review. - the issue appears to be intermittent, but frequent enough to affect normal work. - other models used as a comparison tend to complete the same task more consistently. impact: this directly affects the use of the model for development tasks, code review, and project exploration, since the agent may remain waiting indefinitely or return incomplete output. i would also appreciate confirmation on the following: 1. is there a recommended practical context limit for this model? 2. can long-running tasks fail silently due to internal timeout or resource pressure? 3. should an explicit error code be expected in these cases? 4. are there recommended settings for using glm-5.1 with agents/subagents? 5. is there any official workaround, such as reducing context, splitting tasks, adjusting timeouts, or adding retries? if you need some details, i can help you with them thank you and regards.",2026-05-28 16:52:21.289+00,2026-05-28 16:53:45.410291+00,2026-05-28 23:01:32.751+00
1974,1509602776940937276,1401910477487083550,1449822562543468770,jaegis_ai,<mentioned_bignavi_x> okay i willwit for the response,2026-05-28 17:02:29.086+00,2026-05-28 17:23:45.849622+00,2026-05-28 23:01:32.751+00
1975,1509621975901802606,1400846927783792695,323193179501232129,slyphon,getting 422 api error after claude code update,2026-05-28 18:18:46.475+00,2026-05-28 18:20:01.528687+00,2026-05-28 23:01:32.751+00
1977,1509626264590483647,1401910477487083550,380446218586947586,alanmoreiradf,"bug report: system role messages not converted on first prompt of each session every time i start a new claude code session, the first prompt fails with a 422 error. subsequent prompts in the same session work fine. error config - anthropicbaseurl: - model: glm-5-turbo (via anthropic-compatible endpoint) - client: claude code cli what's happening on the first prompt of a new session, claude code sends a large system message (claude.md, plugins, skills, etc.) using the anthropic messages api format. the proxy forwards this to the glm api without converting the system role messages, causing a validation error since glm only accepts user and assistant roles. retrying the same prompt multiple times in the same session does not fix it — every prompt continues to fail with 422. this happens across all projects/folders. oddly, the current session i'm in is working, but i'm unable to reproduce this success in any new session. expected behavior the proxy should convert system role messages to the format supported by the target model (e.g., prepend as a user message or use a separate system parameter). repro steps 1. open a new claude code session (any project/folder) 2. send any prompt 3. always fails with 422 4. retrying does not help — continues to fail 5. only this one existing session works, unclear why environment - windows 11 - claude code cli latest",2026-05-28 18:35:48.978+00,2026-05-28 18:40:01.939312+00,2026-05-28 23:01:32.751+00
1978,1509626778904432702,1400846927783792695,380446218586947586,alanmoreiradf,"yes, same here, started just now. maybe solution is to set claude code to stable version?",2026-05-28 18:37:51.6+00,2026-05-28 18:40:01.939312+00,2026-05-28 23:01:32.751+00
1979,1509626969615110224,1398538277052481567,1486784593800597556,dahodyaga,how much is coming soon?,2026-05-28 18:38:37.069+00,2026-05-28 18:40:01.939312+00,2026-05-28 23:01:32.751+00
1983,1509629831485325386,1400846927783792695,374967546396278787,highpotential,422 error also. claude code v2.1.153 still works. revert via npm install -g @anthropic-ai/claude-code@2.1.153 and disable auto updates,2026-05-28 18:49:59.392+00,2026-05-28 18:53:45.32175+00,2026-05-28 23:01:32.751+00
1984,1509630227184353473,1400846927783792695,380446218586947586,alanmoreiradf,"done that, worked as well",2026-05-28 18:51:33.734+00,2026-05-28 18:53:45.32175+00,2026-05-28 23:01:32.751+00
1985,1509634941825319044,1400846927783792695,1501948078029275177,marquex_95649,same here!,2026-05-28 19:10:17.792+00,2026-05-28 19:15:04.226041+00,2026-05-28 23:01:32.751+00
1987,1509641662610145460,1400846927783792695,323193179501232129,slyphon,"you can create a shell wrapper around a separate claude code install pinned to version 2.1.153, so your normal claude command can stay updated to the latest version. your shell wrapper can also be setup with the zai env variables.",2026-05-28 19:37:00.152+00,2026-05-28 19:40:01.962054+00,2026-05-28 23:01:32.751+00
1989,1509649011806834748,1398538277052481567,804473735284916284,j3st3r666,this pr is my attempt to fix the z.ai mcp usage. currently image vision is not possible. however this isn't being accepted and maybe z.ai devs can be more effective here,2026-05-28 20:06:12.337+00,2026-05-28 20:10:01.803767+00,2026-05-28 23:01:32.751+00
1991,1509653282350698697,1400846927783792695,450295835972993024,kornkritpawit,hi how can you pass the not logged in run /login,2026-05-28 20:23:10.514+00,2026-05-28 20:23:44.960729+00,2026-05-28 23:01:32.751+00
1992,1509654022494097500,1400846927783792695,380446218586947586,alanmoreiradf,i followed z ai docs of how to setup claude code,2026-05-28 20:26:06.978+00,2026-05-28 20:30:02.219818+00,2026-05-28 23:01:32.751+00
1993,1509655922673188944,1401910477487083550,374211548467429376,wadiowarrior,i get this too,2026-05-28 20:33:40.016+00,2026-05-28 20:35:02.014602+00,2026-05-28 23:01:32.751+00
1994,1509656635600011324,1400846927783792695,450295835972993024,kornkritpawit,do you use manual configuration?,2026-05-28 20:36:29.991+00,2026-05-28 20:40:02.072424+00,2026-05-28 23:01:32.751+00
1995,1509656665895731464,1400846927783792695,380446218586947586,alanmoreiradf,yes,2026-05-28 20:36:37.214+00,2026-05-28 20:40:02.072424+00,2026-05-28 23:01:32.751+00
